id,title,company,employer_category,location,zone,zone_label,period_label,period_note,internship_type,type_label,type_reason,duration,url,date_posted,date_scraped,description_snippet,source,job_type,department,relevance_score,status
59243e957704d1b3,Quantitative Analytics Associate Off Cycle Internship 2027 Hong Kong,Barclays,Banque / BFI,"Hong Kong, Cheung Kong Center",GLOBAL,Hong Kong,2027,,off_cycle,Off-Cycle,intitule: off-cycle / cesure,,https://barclays.wd3.myworkdayjobs.com/en-US/external_career_site_barclays/job/Hong-Kong-Cheung-Kong-Center/Quantitative-Analytics-Associate-Off-Cycle-Internship-2027-Hong-Kong_JR-0000117565,Posted 30+ Days Ago,2026-08-26T12:31:32.091420+00:00,,workday,,,0.65,new
69a1f4eaab014af4,Quantitative Analytics Associate Off Cycle Internship 2027 Singapore,Barclays,Banque / BFI,"Singapore, Marina Bay Financial Tower 2",GLOBAL,Singapour,2027,,off_cycle,Off-Cycle,intitule: off-cycle / cesure,,https://barclays.wd3.myworkdayjobs.com/en-US/external_career_site_barclays/job/Singapore-Marina-Bay-Financial-Tower-2/Quantitative-Analytics-Associate-Off-Cycle-Internship-2027-Singapore_JR-0000117563,Posted 30+ Days Ago,2026-08-26T12:31:32.091429+00:00,,workday,,,0.65,new
2af50aedb0012f9c,Quantitative Finance Associate Summer Internship Program 2027 New York,Barclays,Banque / BFI,"New York, 745 7th Avenue",GLOBAL,New York,2027,,summer,Summer,intitule: programme d'ete,,https://barclays.wd3.myworkdayjobs.com/en-US/external_career_site_barclays/job/New-York-745-7th-Avenue/Quantitative-Finance-Associate-Summer-Internship-Program-2027-New-York_JR-0000128099,Posted 12 Days Ago,2026-08-26T12:31:32.091437+00:00,,workday,,,0.65,new
b9973664c91b91c5,Quantitative Research Intern,DRW,Prop Trading / Market Maker,"Singapore, Singapore",GLOBAL,Singapour,,date non identifiee,unknown,A trier,aucun signal de calendrier,,https://www.linkedin.com/jobs/view/4439779958,2026-08-25,2026-08-26T12:31:32.091444+00:00,nan,linkedin,nan,,0.65,new
dbeb22d744e101ee,Quantitative Trading Analyst Intern,DRW,Prop Trading / Market Maker,"Singapore, Singapore",GLOBAL,Singapour,,date non identifiee,unknown,A trier,aucun signal de calendrier,,https://www.linkedin.com/jobs/view/4439795333,2026-08-25,2026-08-26T12:31:32.091452+00:00,None,linkedin,,,0.65,new
99451afe532ca911,2027 Quantitative Research - Markets - Summer Internship - Analyst - United States,JPMorganChase,A verifier (signal marche),"New York, NY",GLOBAL,New York,2027,,summer,Summer,intitule: programme d'ete,,https://www.linkedin.com/jobs/view/4449434828,nan,2026-08-26T12:31:32.091460+00:00,nan,linkedin,nan,,0.65,new
7d02e4eb59295155,2027 Quantitative Research - Markets - Summer Internship - Associate- United States,JPMorganChase,A verifier (signal marche),"New York, NY",GLOBAL,New York,2027,,summer,Summer,intitule: programme d'ete,,https://www.linkedin.com/jobs/view/4449471175,nan,2026-08-26T12:31:32.091468+00:00,nan,linkedin,nan,,0.65,new
c789f4856742e1dc,2027 Commodities and Global Markets Summer Internship Program,Macquarie Group,Banque / BFI,,INCONNU,Non precise,2027,,summer,Summer,intitule: programme d'ete,,https://www.linkedin.com/jobs/view/4446266062,nan,2026-08-26T12:31:32.091475+00:00,nan,linkedin,nan,,0.65,new
9d84c2307d832b32,Equity Analyst Internship: Summer 2027,Susquehanna International Group,Prop Trading / Market Maker,"Hong Kong, Hong Kong SAR",GLOBAL,Hong Kong,2027,,summer,Summer,intitule: programme d'ete,,https://www.linkedin.com/jobs/view/4456960021,nan,2026-08-26T12:31:32.091483+00:00,None,linkedin,,,0.65,new
1895de60a78fc6af,Intern Asset Securitisation,ING Nederland,Banque / BFI,"Amsterdam, North Holland, Netherlands",EUROPE,Pays-Bas,,date non identifiee,unknown,A trier,aucun signal de calendrier,,https://www.linkedin.com/jobs/view/4456941914,nan,2026-08-26T12:31:32.091491+00:00,None,linkedin,,,0.63,new
0013ab3440c9efb6,Intern WB Lending Portfolio Management,ING Wholesale Banking,Banque / BFI,"Brussels, Brussels Region, Belgium",EUROPE,Belgique,,date non identifiee,unknown,A trier,aucun signal de calendrier,,https://www.linkedin.com/jobs/view/4457693215,nan,2026-08-26T12:31:32.091499+00:00,None,linkedin,,,0.63,new
6b2d971d78da3dd6,Deutsche Bank Internship Program - Investment Bank: Fixed Income & Currencies - New York - 2027,Deutsche Bank,Banque / BFI,"New York, NY",GLOBAL,New York,2027,,unknown,A trier,aucun signal de calendrier,,https://www.linkedin.com/jobs/view/4446243359,nan,2026-08-26T12:31:32.091507+00:00,nan,linkedin,nan,,0.6,new
fedd202c970c4b00,Capital Markets Intern,MUFG,Banque / BFI,"Marina South, Central Singapore Community Development Council, Singapore",GLOBAL,Singapour,,date non identifiee,unknown,A trier,aucun signal de calendrier,,https://www.linkedin.com/jobs/view/4456215364,2026-08-24,2026-08-26T12:31:32.091514+00:00,nan,linkedin,nan,,0.6,new
3abaf861efaeed08,Quantitative Research Internship (2027 Start),Optiver,Prop Trading / Market Maker,,INCONNU,Non precise,2027,,unknown,A trier,aucun signal de calendrier,,https://optiver.com/join-us/jobs/quantitative-research-and-machine-learning/amsterdam/quantitative-research-internship-2027-start/,,2026-08-26T12:31:32.091522+00:00,,custom_html,,,0.6,new
29014fc644ea9bcc,"Intern, Quantitative Research (Jan - Jun 2027)",Primrose Capital Management,A verifier (signal marche),"Singapore, Singapore",GLOBAL,Singapour,juin 2027,,unknown,A trier,aucun signal de calendrier,,https://www.linkedin.com/jobs/view/4458132453,2026-08-24,2026-08-26T12:31:32.091529+00:00,None,linkedin,,,0.6,new
4b9156e4ab2b2421,Internship Opportunity | Market Risk,BHP,A verifier (signal marche),"Singapore, Singapore",GLOBAL,Singapour,,date non identifiee,unknown,A trier,aucun signal de calendrier,,https://www.linkedin.com/jobs/view/4456930325,nan,2026-08-26T12:31:32.091537+00:00,nan,linkedin,nan,,0.55,new
